"","lhs","","rhs","support","confidence","lift","count","CC_chisq","CC_fisher"
"[3616]","{10A}","=>","{7F}",0.0078003120124805,0.161290322580645,5.16935483870968,5,1.94998472113522e-05,0.00176236131375364
"[3617]","{7F}","=>","{13}",0.0078003120124805,0.25,6.41,5,7.34783297955102e-07,0.000622021212008331
"[3618]","{13}","=>","{7F}",0.0078003120124805,0.2,6.41,5,7.34783297955102e-07,0.00062202121200833
"[3619]","{7F}","=>","{18C}",0.0078003120124805,0.25,6.16346153846154,5,1.40856645083667e-06,0.000754760586194703
"[3620]","{18C}","=>","{7F}",0.0078003120124805,0.192307692307692,6.16346153846154,5,1.40856645083667e-06,0.000754760586194702
"[3621]","{7F}","=>","{22F}",0.0078003120124805,0.25,8.43421052631579,5,3.55719789487007e-09,0.000153581702415827
"[3622]","{22F}","=>","{7F}",0.0078003120124805,0.263157894736842,8.43421052631579,5,3.55719789487007e-09,0.000153581702415826
"[3625]","{7F}","=>","{4}",0.0078003120124805,0.25,3.56111111111111,5,0.00138627218831162,0.00953499878461224
"[3626]","{4}","=>","{7F}",0.0078003120124805,0.111111111111111,3.56111111111111,5,0.00138627218831162,0.00953499878461224
"[3627]","{7F}","=>","{1}",0.0062402496099844,0.2,4.57857142857143,4,0.000510824823889661,0.0087258209963773
"[3628]","{1}","=>","{7F}",0.0062402496099844,0.142857142857143,4.57857142857143,4,0.000510824823889663,0.0087258209963773
"[3629]","{7F}","=>","{9V}",0.0078003120124805,0.25,6.16346153846154,5,1.40856645083667e-06,0.000754760586194703
"[3630]","{9V}","=>","{7F}",0.0078003120124805,0.192307692307692,6.16346153846154,5,1.40856645083667e-06,0.000754760586194702
"[3631]","{7F}","=>","{11A}",0.0078003120124805,0.25,5.0078125,5,2.99051423590496e-05,0.00204689085318895
"[3632]","{11A}","=>","{7F}",0.0078003120124805,0.15625,5.0078125,5,2.99051423590496e-05,0.00204689085318895
"[3633]","{7F}","=>","{15B/C}",0.0062402496099844,0.2,3.37368421052632,4,0.00678101141397797,0.0256253831458407
"[3634]","{15B/C}","=>","{7F}",0.0062402496099844,0.105263157894737,3.37368421052632,4,0.00678101141397797,0.0256253831458407
"[3635]","{7F}","=>","{15A}",0.0046801872074883,0.15,2.74714285714286,3,0.0564219015320059,0.0897250705577784
"[3636]","{15A}","=>","{7F}",0.0046801872074883,0.0857142857142857,2.74714285714286,3,0.0564219015320059,0.0897250705577783
"[3637]","{7F}","=>","{14}",0.0093603744149766,0.3,3.92448979591837,6,0.000131926271078433,0.00249363601272405
"[3638]","{14}","=>","{7F}",0.0093603744149766,0.122448979591837,3.92448979591837,6,0.000131926271078433,0.00249363601272405
"[3639]","{7F}","=>","{3}",0.0124804992199688,0.4,5.69777777777778,8,4.48921009880734e-09,2.11034594806747e-05
"[3640]","{3}","=>","{7F}",0.0124804992199688,0.177777777777778,5.69777777777778,8,4.48921009880734e-09,2.11034594806747e-05
"[3641]","{7F}","=>","{6C/D}",0.0093603744149766,0.3,3.2593220338983,6,0.00108141105902968,0.00658183212873017
"[3642]","{6C/D}","=>","{7F}",0.0093603744149766,0.101694915254237,3.25932203389831,6,0.00108141105902968,0.00658183212873016
"[3643]","{7F}","=>","{23F}",0.0093603744149766,0.3,2.82794117647059,6,0.00422134069680445,0.0133414629965255
"[3644]","{23F}","=>","{7F}",0.0093603744149766,0.0882352941176471,2.82794117647059,6,0.00422134069680445,0.0133414629965255
"[3645]","{7F}","=>","{19F}",0.0078003120124805,0.25,1.68684210526316,5,0.193009017432953,0.160863520371485
"[3646]","{19F}","=>","{7F}",0.0078003120124805,0.0526315789473684,1.68684210526316,5,0.193009017432953,0.160863520371485
"[3647]","{7F}","=>","{6A}",0.0109204368174727,0.35,2.07731481481481,7,0.0275680785229647,0.0366772785003485
"[3648]","{6A}","=>","{7F}",0.0109204368174727,0.0648148148148148,2.07731481481481,7,0.0275680785229646,0.0366772785003485
"[3649]","{7F}","=>","{6B}",0.0109204368174727,0.35,2.05825688073394,7,0.0295223578889089,0.0384120885188845
"[3650]","{6B}","=>","{7F}",0.0109204368174727,0.0642201834862385,2.05825688073395,7,0.0295223578889088,0.0384120885188845
"[3651]","{7F}","=>","{19A}",0.0140405616224649,0.45,2.8004854368932,9,0.000344328979676978,0.00182767447386103
"[3652]","{19A}","=>","{7F}",0.0140405616224649,0.087378640776699,2.8004854368932,9,0.000344328979676978,0.00182767447386103
"[3653]","{34}","=>","{23B}",0.0062402496099844,0.137931034482759,4.91187739463602,4,0.00024769939232006,0.00667483496421397
"[3654]","{23B}","=>","{34}",0.0062402496099844,0.222222222222222,4.91187739463602,4,0.00024769939232006,0.00667483496421396
"[3655]","{34}","=>","{10A}",0.0046801872074883,0.103448275862069,2.13904338153504,3,0.157018769477481,0.159680536272795
"[3656]","{10A}","=>","{34}",0.0046801872074883,0.0967741935483871,2.13904338153504,3,0.157018769477481,0.159680536272795
"[3657]","{34}","=>","{13}",0.0078003120124805,0.172413793103448,4.42068965517241,5,0.000145916362544106,0.00374276845022732
"[3658]","{13}","=>","{34}",0.0078003120124805,0.2,4.42068965517241,5,0.000145916362544106,0.00374276845022732
"[3659]","{34}","=>","{18C}",0.0062402496099844,0.137931034482759,3.40053050397878,4,0.00652327889335629,0.0252867792477174
"[3660]","{18C}","=>","{34}",0.0062402496099844,0.153846153846154,3.40053050397878,4,0.00652327889335629,0.0252867792477174
"[3661]","{34}","=>","{22F}",0.0062402496099844,0.137931034482759,4.65335753176044,4,0.000433086487095517,0.00818990676388019
"[3662]","{22F}","=>","{34}",0.0062402496099844,0.210526315789474,4.65335753176044,4,0.000433086487095517,0.00818990676388018
"[3665]","{34}","=>","{4}",0.0093603744149766,0.206896551724138,2.94712643678161,6,0.00319120640470168,0.0118386584392993
"[3666]","{4}","=>","{34}",0.0093603744149766,0.133333333333333,2.94712643678161,6,0.00319120640470168,0.0118386584392994
"[3667]","{34}","=>","{1}",0.0062402496099844,0.137931034482759,3.1576354679803,4,0.0110398199699548,0.0325021305573788
"[3668]","{1}","=>","{34}",0.0062402496099844,0.142857142857143,3.1576354679803,4,0.0110398199699548,0.0325021305573788
"[3669]","{34}","=>","{9V}",0.0078003120124805,0.172413793103448,4.25066312997347,5,0.000229955967005354,0.00448725236192747
"[3670]","{9V}","=>","{34}",0.0078003120124805,0.192307692307692,4.25066312997347,5,0.000229955967005354,0.00448725236192746
"[3671]","{34}","=>","{11A}",0.0062402496099844,0.137931034482759,2.76293103448276,4,0.025935708542012,0.0502871046895864
"[3672]","{11A}","=>","{34}",0.0062402496099844,0.125,2.76293103448276,4,0.025935708542012,0.0502871046895864
"[3673]","{34}","=>","{15B/C}",0.0078003120124805,0.172413793103448,2.90834845735027,5,0.00828477556183557,0.0232684119042814
"[3674]","{15B/C}","=>","{34}",0.0078003120124805,0.131578947368421,2.90834845735027,5,0.00828477556183557,0.0232684119042814
"[3675]","{34}","=>","{15A}",0.0093603744149766,0.206896551724138,3.78916256157635,6,0.00022055477546749,0.00325498683901983
"[3676]","{15A}","=>","{34}",0.0093603744149766,0.171428571428571,3.78916256157635,6,0.000220554775467491,0.00325498683901983
"[3677]","{34}","=>","{14}",0.0046801872074883,0.103448275862069,1.35327234342013,3,0.57538171297384,0.384905850793665
"[3678]","{14}","=>","{34}",0.0046801872074883,0.0612244897959184,1.35327234342013,3,0.57538171297384,0.384905850793666
"[3679]","{34}","=>","{3}",0.0078003120124805,0.172413793103448,2.45593869731801,5,0.0274648109812969,0.0452027122469217
"[3680]","{3}","=>","{34}",0.0078003120124805,0.111111111111111,2.45593869731801,5,0.0274648109812969,0.0452027122469217
"[3681]","{34}","=>","{6C/D}",0.0062402496099844,0.137931034482759,1.49853886616014,4,0.381674994366888,0.27305962547985
"[3682]","{6C/D}","=>","{34}",0.0062402496099844,0.0677966101694915,1.49853886616014,4,0.381674994366888,0.27305962547985
"[3683]","{34}","=>","{23F}",0.0109204368174727,0.241379310344828,2.27535496957404,7,0.0154622799379653,0.0257685406825689
"[3684]","{23F}","=>","{34}",0.0109204368174727,0.102941176470588,2.27535496957404,7,0.0154622799379652,0.0257685406825688
"[3685]","{34}","=>","{19F}",0.0109204368174727,0.241379310344828,1.62867513611615,7,0.148386657797621,0.122046059915017
"[3686]","{19F}","=>","{34}",0.0109204368174727,0.0736842105263158,1.62867513611615,7,0.14838665779762,0.122046059915017
"[3687]","{34}","=>","{6A}",0.0109204368174727,0.241379310344828,1.43263090676884,7,0.283139873597014,0.201166091452987
"[3688]","{6A}","=>","{34}",0.0109204368174727,0.0648148148148148,1.43263090676884,7,0.283139873597014,0.201166091452987
"[3689]","{34}","=>","{6B}",0.015600624024961,0.344827586206897,2.02783929136349,10,0.0103443749820543,0.0153500439205376
"[3690]","{6B}","=>","{34}",0.015600624024961,0.0917431192660551,2.02783929136349,10,0.0103443749820543,0.0153500439205377
"[3691]","{34}","=>","{19A}",0.0109204368174727,0.241379310344828,1.50217609641781,7,0.22590430637302,0.168409968865723
"[3692]","{19A}","=>","{34}",0.0109204368174727,0.0679611650485437,1.50217609641781,7,0.22590430637302,0.168409968865723
"[3693]","{23B}","=>","{10A}",0.0062402496099844,0.222222222222222,4.59498207885305,4,0.000487270753023942,0.00853062818245193
"[3694]","{10A}","=>","{23B}",0.0062402496099844,0.129032258064516,4.59498207885305,4,0.00048727075302394,0.00853062818245193
"[3695]","{23B}","=>","{13}",0.0062402496099844,0.222222222222222,5.69777777777778,4,4.64507912928254e-05,0.0038196091624805
"[3696]","{13}","=>","{23B}",0.0062402496099844,0.16,5.69777777777778,4,4.64507912928254e-05,0.0038196091624805
"[3697]","{23B}","=>","{18C}",0.0062402496099844,0.222222222222222,5.47863247863248,4,7.4037238130717e-05,0.00443386415933738
"[3698]","{18C}","=>","{23B}",0.0062402496099844,0.153846153846154,5.47863247863248,4,7.4037238130717e-05,0.00443386415933739
"[3699]","{23B}","=>","{22F}",0.0078003120124805,0.277777777777778,9.37134502923977,5,3.04472977032314e-10,8.81111577411637e-05
"[3700]","{22F}","=>","{23B}",0.0078003120124805,0.263157894736842,9.37134502923977,5,3.04472977032314e-10,8.81111577411639e-05
"[3701]","{23B}","=>","{23A}",0.0093603744149766,0.333333333333333,8.54666666666667,6,6.04237213809284e-11,2.55416097552455e-05
"[3702]","{23A}","=>","{23B}",0.0093603744149766,0.24,8.54666666666667,6,6.04237213809284e-11,2.55416097552455e-05
"[3703]","{23B}","=>","{4}",0.0062402496099844,0.222222222222222,3.16543209876543,4,0.0104478820852079,0.0313863950960956
"[3704]","{4}","=>","{23B}",0.0062402496099844,0.0888888888888889,3.16543209876543,4,0.0104478820852079,0.0313863950960956
"[3705]","{23B}","=>","{1}",0.0093603744149766,0.333333333333333,7.63095238095238,6,1.06853224815043e-09,5.16833501832294e-05
"[3706]","{1}","=>","{23B}",0.0093603744149766,0.214285714285714,7.63095238095238,6,1.06853224815043e-09,5.16833501832294e-05
"[3707]","{23B}","=>","{9V}",0.0062402496099844,0.222222222222222,5.47863247863248,4,7.4037238130717e-05,0.00443386415933738
"[3708]","{9V}","=>","{23B}",0.0062402496099844,0.153846153846154,5.47863247863248,4,7.4037238130717e-05,0.00443386415933739
"[3709]","{23B}","=>","{11A}",0.0062402496099844,0.222222222222222,4.45138888888889,4,0.000662317712885242,0.00957558525304413
"[3710]","{11A}","=>","{23B}",0.0062402496099844,0.125,4.45138888888889,4,0.000662317712885242,0.00957558525304414
"[3711]","{23B}","=>","{15B/C}",0.0093603744149766,0.333333333333333,5.62280701754386,6,5.91004981767726e-07,0.000320215277384754
"[3712]","{15B/C}","=>","{23B}",0.0093603744149766,0.157894736842105,5.62280701754386,6,5.91004981767726e-07,0.000320215277384754
"[3713]","{23B}","=>","{15A}",0.0062402496099844,0.222222222222222,4.06984126984127,4,0.0014986993317254,0.0132100097301272
"[3714]","{15A}","=>","{23B}",0.0062402496099844,0.114285714285714,4.06984126984127,4,0.0014986993317254,0.0132100097301272
"[3715]","{23B}","=>","{14}",0.0078003120124805,0.277777777777778,3.63378684807256,5,0.00111054569824482,0.00852574997499286
"[3716]","{14}","=>","{23B}",0.0078003120124805,0.102040816326531,3.63378684807256,5,0.00111054569824482,0.00852574997499287
"[3717]","{23B}","=>","{3}",0.0078003120124805,0.277777777777778,3.95679012345679,5,0.000471527734865234,0.00586473072490108
"[3718]","{3}","=>","{23B}",0.0078003120124805,0.111111111111111,3.95679012345679,5,0.000471527734865237,0.00586473072490107
"[3719]","{23B}","=>","{6C/D}",0.0124804992199688,0.444444444444444,4.8286252354049,8,1.55433552628977e-07,6.81213280495284e-05
"[3720]","{6C/D}","=>","{23B}",0.0124804992199688,0.135593220338983,4.8286252354049,8,1.55433552628978e-07,6.81213280495283e-05
"[3721]","{23B}","=>","{23F}",0.0140405616224649,0.5,4.71323529411765,9,3.6934000892885e-08,2.28215147574555e-05
"[3722]","{23F}","=>","{23B}",0.0140405616224649,0.132352941176471,4.71323529411765,9,3.6934000892885e-08,2.28215147574554e-05
"[3723]","{23B}","=>","{19F}",0.0124804992199688,0.444444444444444,2.99883040935672,8,0.000333116220787381,0.00214249895956113
"[3724]","{19F}","=>","{23B}",0.0124804992199688,0.0842105263157895,2.99883040935673,8,0.000333116220787381,0.00214249895956114
"[3725]","{23B}","=>","{6A}",0.0124804992199688,0.444444444444444,2.63786008230453,8,0.00150962742081419,0.00504461596583531
"[3726]","{6A}","=>","{23B}",0.0124804992199688,0.0740740740740741,2.63786008230453,8,0.00150962742081419,0.00504461596583531
"[3727]","{23B}","=>","{6B}",0.0124804992199688,0.444444444444444,2.61365953109072,8,0.00167034903137327,0.00535740722012681
"[3728]","{6B}","=>","{23B}",0.0124804992199688,0.073394495412844,2.61365953109072,8,0.00167034903137328,0.00535740722012681
"[3729]","{23B}","=>","{19A}",0.0171606864274571,0.611111111111111,3.80312837108954,11,1.30408321847733e-07,1.34412699316386e-05
"[3730]","{19A}","=>","{23B}",0.0171606864274571,0.106796116504854,3.80312837108954,11,1.30408321847733e-07,1.34412699316387e-05
"[3731]","{10A}","=>","{13}",0.0062402496099844,0.129032258064516,3.30838709677419,4,0.00794972898354388,0.0277362446334113
"[3732]","{13}","=>","{10A}",0.0062402496099844,0.16,3.30838709677419,4,0.00794972898354388,0.0277362446334113
"[3735]","{10A}","=>","{22F}",0.0078003120124805,0.161290322580645,5.44142614601019,5,9.40315002759993e-06,0.00136856286715704
"[3736]","{22F}","=>","{10A}",0.0078003120124805,0.263157894736842,5.44142614601019,5,9.40315002759993e-06,0.00136856286715704
"[3737]","{10A}","=>","{23A}",0.0046801872074883,0.0967741935483871,2.48129032258065,3,0.0885312853110217,0.11440913728188
"[3738]","{23A}","=>","{10A}",0.0046801872074883,0.12,2.48129032258065,3,0.0885312853110217,0.11440913728188
"[3739]","{10A}","=>","{4}",0.0046801872074883,0.0967741935483871,1.37849462365591,3,0.552785264471409,0.373264605370415
"[3740]","{4}","=>","{10A}",0.0046801872074883,0.0666666666666667,1.37849462365591,3,0.552785264471409,0.373264605370414
"[3741]","{10A}","=>","{1}",0.0062402496099844,0.129032258064516,2.95391705069124,4,0.0171527998977407,0.0405135798424485
"[3742]","{1}","=>","{10A}",0.0062402496099844,0.142857142857143,2.95391705069124,4,0.0171527998977407,0.0405135798424485
"[3743]","{10A}","=>","{9V}",0.0093603744149766,0.193548387096774,4.77171215880893,6,9.59005058367696e-06,0.000902964540969291
"[3744]","{9V}","=>","{10A}",0.0093603744149766,0.230769230769231,4.77171215880893,6,9.59005058367696e-06,0.000902964540969292
"[3745]","{10A}","=>","{11A}",0.0062402496099844,0.129032258064516,2.58467741935484,4,0.0381488050579236,0.0620712383362855
"[3746]","{11A}","=>","{10A}",0.0062402496099844,0.125,2.58467741935484,4,0.0381488050579236,0.0620712383362855
"[3747]","{10A}","=>","{15B/C}",0.0078003120124805,0.161290322580645,2.72071307300509,5,0.0136862208419908,0.0304872989774337
"[3748]","{15B/C}","=>","{10A}",0.0078003120124805,0.131578947368421,2.72071307300509,5,0.0136862208419908,0.0304872989774337
"[3749]","{10A}","=>","{15A}",0.0062402496099844,0.129032258064516,2.363133640553,4,0.0615200091633644,0.0816026208224989
"[3750]","{15A}","=>","{10A}",0.0062402496099844,0.114285714285714,2.363133640553,4,0.0615200091633639,0.0816026208224989
"[3751]","{10A}","=>","{14}",0.0062402496099844,0.129032258064516,1.687952600395,4,0.258627307197915,0.20574802969945
"[3752]","{14}","=>","{10A}",0.0062402496099844,0.0816326530612245,1.687952600395,4,0.258627307197915,0.20574802969945
"[3753]","{10A}","=>","{3}",0.0109204368174727,0.225806451612903,3.21648745519713,7,0.000508746035296681,0.00381198439018426
"[3754]","{3}","=>","{10A}",0.0109204368174727,0.155555555555556,3.21648745519713,7,0.000508746035296681,0.00381198439018426
"[3755]","{10A}","=>","{6C/D}",0.0109204368174727,0.225806451612903,2.45325314379442,7,0.00826879432182149,0.0175989996908528
"[3756]","{6C/D}","=>","{10A}",0.0109204368174727,0.11864406779661,2.45325314379442,7,0.00826879432182149,0.0175989996908528
"[3757]","{10A}","=>","{23F}",0.0109204368174727,0.225806451612903,2.12855787476281,7,0.0264906795295429,0.0364816767900918
"[3758]","{23F}","=>","{10A}",0.0109204368174727,0.102941176470588,2.12855787476281,7,0.026490679529543,0.0364816767900918
"[3759]","{10A}","=>","{19F}",0.0109204368174727,0.225806451612903,1.52359932088285,7,0.212562758659358,0.160368397298594
"[3760]","{19F}","=>","{10A}",0.0109204368174727,0.0736842105263158,1.52359932088285,7,0.212562758659358,0.160368397298594
"[3761]","{10A}","=>","{6A}",0.0140405616224649,0.290322580645161,1.72311827956989,9,0.0631952340715141,0.059968999317634
"[3762]","{6A}","=>","{10A}",0.0140405616224649,0.0833333333333333,1.72311827956989,9,0.0631952340715138,0.0599689993176341
"[3763]","{10A}","=>","{6B}",0.0140405616224649,0.290322580645161,1.70730985498668,9,0.0676532640494237,0.0631115867450204
"[3764]","{6B}","=>","{10A}",0.0140405616224649,0.0825688073394495,1.70730985498668,9,0.0676532640494235,0.0631115867450204
"[3765]","{10A}","=>","{19A}",0.0140405616224649,0.290322580645161,1.80676479799562,9,0.0439317284945132,0.0458423837084245
"[3766]","{19A}","=>","{10A}",0.0140405616224649,0.087378640776699,1.80676479799562,9,0.0439317284945132,0.0458423837084245
"[3767]","{13}","=>","{18C}",0.0124804992199688,0.32,7.88923076923077,8,5.01675089012012e-13,1.60998528083015e-06
"[3768]","{18C}","=>","{13}",0.0124804992199688,0.307692307692308,7.88923076923077,8,5.01675089012012e-13,1.60998528083015e-06
"[3769]","{13}","=>","{22F}",0.0078003120124805,0.2,6.74736842105263,5,3.0005520299567e-07,0.00047916625822506
"[3770]","{22F}","=>","{13}",0.0078003120124805,0.263157894736842,6.74736842105263,5,3.0005520299567e-07,0.00047916625822506
"[3771]","{13}","=>","{23A}",0.0062402496099844,0.16,4.1024,4,0.00143377720022932,0.0130925008214732
"[3772]","{23A}","=>","{13}",0.0062402496099844,0.16,4.1024,4,0.00143377720022932,0.0130925008214732
"[3773]","{13}","=>","{4}",0.0078003120124805,0.2,2.84888888888889,5,0.00956391246950945,0.0250189477817784
"[3774]","{4}","=>","{13}",0.0078003120124805,0.111111111111111,2.84888888888889,5,0.00956391246950944,0.0250189477817784
"[3775]","{13}","=>","{1}",0.0093603744149766,0.24,5.49428571428571,6,9.62666047466747e-07,0.000398358679318388
"[3776]","{1}","=>","{13}",0.0093603744149766,0.214285714285714,5.49428571428571,6,9.62666047466747e-07,0.000398358679318388
"[3777]","{13}","=>","{9V}",0.0124804992199688,0.32,7.88923076923077,8,5.01675089012012e-13,1.60998528083015e-06
"[3778]","{9V}","=>","{13}",0.0124804992199688,0.307692307692308,7.88923076923077,8,5.01675089012012e-13,1.60998528083015e-06
"[3779]","{13}","=>","{11A}",0.0078003120124805,0.2,4.00625,5,0.000440092235921757,0.00585489140740434
"[3780]","{11A}","=>","{13}",0.0078003120124805,0.15625,4.00625,5,0.000440092235921757,0.00585489140740435
"[3781]","{13}","=>","{15B/C}",0.0124804992199688,0.32,5.39789473684211,8,1.79152798435279e-08,3.74228849297725e-05
"[3782]","{15B/C}","=>","{13}",0.0124804992199688,0.210526315789474,5.39789473684211,8,1.79152798435278e-08,3.74228849297725e-05
"[3783]","{13}","=>","{15A}",0.0109204368174727,0.28,5.128,7,4.19370626202344e-07,0.000185444571190596
"[3784]","{15A}","=>","{13}",0.0109204368174727,0.2,5.128,7,4.19370626202344e-07,0.000185444571190595
"[3785]","{13}","=>","{14}",0.0078003120124805,0.2,2.61632653061225,5,0.0177024842913285,0.0350471507787574
"[3786]","{14}","=>","{13}",0.0078003120124805,0.102040816326531,2.61632653061225,5,0.0177024842913284,0.0350471507787575
"[3787]","{13}","=>","{3}",0.0109204368174727,0.28,3.98844444444444,7,2.81061451455144e-05,0.000965300525709468
"[3788]","{3}","=>","{13}",0.0109204368174727,0.155555555555556,3.98844444444444,7,2.81061451455144e-05,0.000965300525709468
"[3789]","{13}","=>","{6C/D}",0.0093603744149766,0.24,2.60745762711864,6,0.00904274305721037,0.0208134037300233
"[3790]","{6C/D}","=>","{13}",0.0093603744149766,0.101694915254237,2.60745762711864,6,0.00904274305721037,0.0208134037300233
"[3791]","{13}","=>","{23F}",0.015600624024961,0.4,3.77058823529412,10,1.12687155333931e-06,8.48545220994657e-05
"[3792]","{23F}","=>","{13}",0.015600624024961,0.147058823529412,3.77058823529412,10,1.12687155333931e-06,8.4854522099466e-05
"[3793]","{13}","=>","{19F}",0.0171606864274571,0.44,2.96884210526316,11,2.80488137467028e-05,0.000323685124812618
"[3794]","{19F}","=>","{13}",0.0171606864274571,0.115789473684211,2.96884210526316,11,2.80488137467029e-05,0.000323685124812619
"[3795]","{13}","=>","{6A}",0.015600624024961,0.4,2.37407407407407,10,0.00160627158756058,0.00430102391457027
"[3796]","{6A}","=>","{13}",0.015600624024961,0.0925925925925926,2.37407407407407,10,0.00160627158756058,0.00430102391457028
"[3797]","{13}","=>","{6B}",0.0140405616224649,0.36,2.11706422018349,9,0.00990988893520331,0.0158368892484871
"[3798]","{6B}","=>","{13}",0.0140405616224649,0.0825688073394495,2.11706422018349,9,0.00990988893520331,0.0158368892484871
"[3799]","{13}","=>","{19A}",0.0187207488299532,0.48,2.98718446601942,12,9.21565713578064e-06,0.000135459710449383
"[3800]","{19A}","=>","{13}",0.0187207488299532,0.116504854368932,2.98718446601942,12,9.21565713578061e-06,0.000135459710449383
"[3801]","{18C}","=>","{22F}",0.0093603744149766,0.230769230769231,7.78542510121458,6,6.67624279979367e-10,4.64270638101512e-05
"[3802]","{22F}","=>","{18C}",0.0093603744149766,0.315789473684211,7.78542510121457,6,6.67624279979367e-10,4.64270638101512e-05
"[3803]","{18C}","=>","{23A}",0.0078003120124805,0.192307692307692,4.93076923076923,5,3.75174228445229e-05,0.00224709611409219
"[3804]","{23A}","=>","{18C}",0.0078003120124805,0.2,4.93076923076923,5,3.75174228445229e-05,0.00224709611409219
"[3805]","{18C}","=>","{4}",0.0093603744149766,0.230769230769231,3.28717948717949,6,0.0010693704125203,0.00674904117846196
"[3806]","{4}","=>","{18C}",0.0093603744149766,0.133333333333333,3.28717948717949,6,0.0010693704125203,0.00674904117846196
"[3807]","{18C}","=>","{1}",0.0093603744149766,0.230769230769231,5.28296703296703,6,1.88763896066303e-06,0.00050228600735279
"[3808]","{1}","=>","{18C}",0.0093603744149766,0.214285714285714,5.28296703296703,6,1.88763896066303e-06,0.000502286007352791
"[3809]","{18C}","=>","{9V}",0.0078003120124805,0.192307692307692,4.74112426035503,5,6.21946618797968e-05,0.00270485670239074
"[3810]","{9V}","=>","{18C}",0.0078003120124805,0.192307692307692,4.74112426035503,5,6.21946618797968e-05,0.00270485670239074
"[3811]","{18C}","=>","{11A}",0.0124804992199688,0.307692307692308,6.16346153846154,8,7.20657397455833e-10,1.30362824268164e-05
"[3812]","{11A}","=>","{18C}",0.0124804992199688,0.25,6.16346153846154,8,7.20657397455834e-10,1.30362824268164e-05
"[3813]","{18C}","=>","{15B/C}",0.0078003120124805,0.192307692307692,3.24392712550607,5,0.00336376549421063,0.0147094477357482
"[3814]","{15B/C}","=>","{18C}",0.0078003120124805,0.131578947368421,3.24392712550607,5,0.00336376549421062,0.0147094477357482
"[3815]","{18C}","=>","{15A}",0.0109204368174727,0.269230769230769,4.93076923076923,7,8.76107482713185e-07,0.000243835060115065
"[3816]","{15A}","=>","{18C}",0.0109204368174727,0.2,4.93076923076923,7,8.76107482713185e-07,0.000243835060115065
"[3817]","{18C}","=>","{14}",0.0093603744149766,0.230769230769231,3.01883830455259,6,0.00249829472591926,0.0103526029099836
"[3818]","{14}","=>","{18C}",0.0093603744149766,0.122448979591837,3.01883830455259,6,0.00249829472591926,0.0103526029099836
"[3819]","{18C}","=>","{3}",0.0109204368174727,0.269230769230769,3.83504273504273,7,5.00742393237085e-05,0.00125115261727878
"[3820]","{3}","=>","{18C}",0.0109204368174727,0.155555555555556,3.83504273504273,7,5.00742393237085e-05,0.00125115261727878
"[3821]","{18C}","=>","{6C/D}",0.0093603744149766,0.230769230769231,2.50717079530639,6,0.0124870498739818,0.0251422792041165
"[3822]","{6C/D}","=>","{18C}",0.0093603744149766,0.101694915254237,2.50717079530639,6,0.0124870498739818,0.0251422792041165
"[3823]","{18C}","=>","{23F}",0.015600624024961,0.384615384615385,3.62556561085973,10,2.49605069232319e-06,0.0001262646883233
"[3824]","{23F}","=>","{18C}",0.015600624024961,0.147058823529412,3.62556561085973,10,2.49605069232319e-06,0.0001262646883233
"[3825]","{18C}","=>","{19F}",0.0124804992199688,0.307692307692308,2.07611336032389,8,0.0194551589572821,0.0272551460693273
"[3826]","{19F}","=>","{18C}",0.0124804992199688,0.0842105263157895,2.07611336032389,8,0.0194551589572822,0.0272551460693274
"[3827]","{18C}","=>","{6A}",0.0109204368174727,0.269230769230769,1.59793447293447,7,0.161173692624054,0.130196930759714
"[3828]","{6A}","=>","{18C}",0.0109204368174727,0.0648148148148148,1.59793447293447,7,0.161173692624054,0.130196930759714
"[3829]","{18C}","=>","{6B}",0.0124804992199688,0.307692307692308,1.80945659844742,8,0.0564759969422424,0.0574501836064342
"[3830]","{6B}","=>","{18C}",0.0124804992199688,0.073394495412844,1.80945659844742,8,0.0564759969422427,0.0574501836064342
"[3831]","{18C}","=>","{19A}",0.0171606864274571,0.423076923076923,2.63293502613891,11,0.000199685599001,0.00103068520106058
"[3832]","{19A}","=>","{18C}",0.0171606864274571,0.106796116504854,2.63293502613891,11,0.000199685599001,0.00103068520106058
"[3833]","{22F}","=>","{23A}",0.0109204368174727,0.368421052631579,9.44631578947368,7,5.09928498239432e-14,2.09448072695717e-06
"[3834]","{23A}","=>","{22F}",0.0109204368174727,0.28,9.44631578947368,7,5.09928498239426e-14,2.09448072695717e-06
"[3835]","{22F}","=>","{4}",0.0078003120124805,0.263157894736842,3.74853801169591,5,0.000832023098926497,0.00754432661449813
"[3836]","{4}","=>","{22F}",0.0078003120124805,0.111111111111111,3.74853801169591,5,0.000832023098926499,0.00754432661449815
"[3837]","{22F}","=>","{1}",0.0062402496099844,0.210526315789474,4.81954887218045,4,0.000303613330419435,0.007197273515823
"[3838]","{1}","=>","{22F}",0.0062402496099844,0.142857142857143,4.81954887218045,4,0.000303613330419435,0.00719727351582301
"[3839]","{22F}","=>","{9V}",0.0078003120124805,0.263157894736842,6.48785425101215,5,5.94459322609498e-07,0.000582199399752418
"[3840]","{9V}","=>","{22F}",0.0078003120124805,0.192307692307692,6.48785425101215,5,5.94459322609499e-07,0.000582199399752418
"[3841]","{22F}","=>","{11A}",0.0078003120124805,0.263157894736842,5.27138157894737,5,1.47380466249314e-05,0.00159164359009245
